iter:1   sigmaHat = 0.0952756
iter:2   sigmaHat = 0.0990133
iter:3   sigmaHat = 0.103291
iter:4   sigmaHat = 0.108337
iter:5   sigmaHat = 0.114247
iter:6   sigmaHat = 0.120494
iter:7   sigmaHat = 0.127531
iter:8   sigmaHat = 0.134852
iter:9   sigmaHat = 0.14306
iter:10   sigmaHat = 0.151703
Point5338: deltaX:[ -0.251149 , 0.690659 ] cosTheta:[0.0368779] ui:[ -0.307692 , 0.846154 ] sigma:[0.700838]
Point5339: deltaX:[ -0.0206757 , 0.0413515 ] cosTheta:[0.0883537] ui:[ -0.0666667 , 0.133333 ] sigma:[0.694171]
Point5340: deltaX:[ -1.17142e-29 , -4.68568e-29 ] cosTheta:[0.661058] ui:[ -0.25 , -1 ] sigma:[0.741073]
Point5341: deltaX:[ -3.08071e-17 , -9.24213e-16 ] cosTheta:[0.485728] ui:[ -0.0666667 , -2 ] sigma:[0.726478]
Point5342: deltaX:[ 0.526078 , 0.894333 ] cosTheta:[0.00173403] ui:[ 0.526316 , 0.894737 ] sigma:[0.902392]
Point5343: deltaX:[ 0 , 3.52532e-22 ] cosTheta:[0.564888] ui:[ 0 , 0.214286 ] sigma:[0.832733]
Point5344: deltaX:[ -3.50283e-10 , -2.62712e-10 ] cosTheta:[0.376488] ui:[ -0.6 , -0.45 ] sigma:[0.885415]
Point5345: deltaX:[ -0.0927254 , 0.0927254 ] cosTheta:[0.145897] ui:[ -1.13333 , 1.13333 ] sigma:[0.769234]
Point5346: deltaX:[ -4.20714e-08 , 1.26214e-08 ] cosTheta:[0.333882] ui:[ -0.769231 , 0.230769 ] sigma:[0.680721]
Point5347: deltaX:[ -6.66304e-66 , -6.66304e-66 ] cosTheta:[1] ui:[ -0.928571 , -0.928571 ] sigma:[0.68942]
Point5348: deltaX:[ -3.35891e-45 , -7.83745e-45 ] cosTheta:[0.825094] ui:[ -0.75 , -1.75 ] sigma:[0.66481]
Point5349: deltaX:[ 2.31896e-05 , 6.95689e-05 ] cosTheta:[0.242569] ui:[ 0.157895 , 0.473684 ] sigma:[0.901024]
Point5350: deltaX:[ -4.34564e-14 , -2.60738e-14 ] cosTheta:[0.44526] ui:[ -0.357143 , -0.214286 ] sigma:[0.843314]
Point5351: deltaX:[ -0.00506527 , -0.00574064 ] cosTheta:[0.183466] ui:[ -0.789474 , -0.894737 ] sigma:[0.900515]
Point5352: deltaX:[ -6.29375e-37 , 3.81439e-38 ] cosTheta:[0.74898] ui:[ -2.2 , 0.133333 ] sigma:[0.701218]
Point5353: deltaX:[ -1.43502e-65 , -1.43502e-65 ] cosTheta:[1] ui:[ -2 , -2 ] sigma:[0.638889]
Point5354: deltaX:[ 0.00103962 , 0.00242579 ] cosTheta:[0.196134] ui:[ 0.333333 , 0.777778 ] sigma:[0.907031]
Point5355: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point5356: deltaX:[ -0.252392 , -0.353348 ] cosTheta:[0.0699962] ui:[ -0.526316 , -0.736842 ] sigma:[0.902836]
Point5357: deltaX:[ 0.400619 , 0.801237 ] cosTheta:[0.0431089] ui:[ 0.529412 , 1.05882 ] sigma:[0.916588]
Point5358: deltaX:[ 0.0587636 , 0.0881453 ] cosTheta:[0.0801018] ui:[ 0.153846 , 0.230769 ] sigma:[0.86128]
Point5359: deltaX:[ -0.293195 , -0.390927 ] cosTheta:[0.0292466] ui:[ -0.333333 , -0.444444 ] sigma:[0.908664]
Point5360: deltaX:[ 0.00946043 , 0.0118255 ] cosTheta:[0.160202] ui:[ 0.444444 , 0.555556 ] sigma:[0.905857]
Point5361: deltaX:[ -0.0587636 , -0.0881453 ] cosTheta:[0.0801018] ui:[ -0.153846 , -0.230769 ] sigma:[0.86128]
Point5362: deltaX:[ -0.273648 , -0.364864 ] cosTheta:[0.0770475] ui:[ -0.666667 , -0.888889 ] sigma:[0.911437]
Point5363: deltaX:[ 0.0312651 , 0.0416868 ] cosTheta:[0.141556] ui:[ 0.631579 , 0.842105 ] sigma:[0.903535]
Point5364: deltaX:[ 2.18846e-06 , 2.18846e-06 ] cosTheta:[0.271872] ui:[ 0.142857 , 0.142857 ] sigma:[0.844783]
Point5365: deltaX:[ -0.00095201 , -0.00285603 ] cosTheta:[0.190663] ui:[ -0.222222 , -0.666667 ] sigma:[0.90417]
Point5366: deltaX:[ 0.239964 , 0.383943 ] cosTheta:[0.024801] ui:[ 0.263158 , 0.421053 ] sigma:[0.897438]
Point5367: deltaX:[ -3.02063e-11 , -2.11444e-10 ] cosTheta:[0.376639] ui:[ -0.0526316 , -0.368421 ] sigma:[0.898942]
Point5368: deltaX:[ 0.213396 , 0.355661 ] cosTheta:[0.0753417] ui:[ 0.5 , 0.833333 ] sigma:[0.8957]
Point5369: deltaX:[ 2.71589e-65 , -1.35795e-65 ] cosTheta:[0.989119] ui:[ 0.142857 , -0.0714286 ] sigma:[0.824932]
Point5370: deltaX:[ -0.375406 , -0.703886 ] cosTheta:[0.0276587] ui:[ -0.421053 , -0.789474 ] sigma:[0.898553]
Point5371: deltaX:[ 0.366841 , 0.843734 ] cosTheta:[0.0526017] ui:[ 0.555556 , 1.27778 ] sigma:[0.904889]
Point5372: deltaX:[ 0.0355167 , 0.0828722 ] cosTheta:[0.112166] ui:[ 0.214286 , 0.5 ] sigma:[0.817088]
Point5373: deltaX:[ -0.0355167 , -0.0828722 ] cosTheta:[0.112166] ui:[ -0.214286 , -0.5 ] sigma:[0.817088]
Point5374: deltaX:[ -0.366841 , -0.843734 ] cosTheta:[0.0526017] ui:[ -0.555556 , -1.27778 ] sigma:[0.904889]
Point5375: deltaX:[ 0.00300947 , 0.0102322 ] cosTheta:[0.173687] ui:[ 0.277778 , 0.944444 ] sigma:[0.899547]
Point5376: deltaX:[ -2.71589e-65 , 1.35795e-65 ] cosTheta:[0.989119] ui:[ -0.142857 , 0.0714286 ] sigma:[0.824932]
Point5377: deltaX:[ -0.213396 , -0.355661 ] cosTheta:[0.0753417] ui:[ -0.5 , -0.833333 ] sigma:[0.8957]
Point5378: deltaX:[ 0.0243217 , 0.072965 ] cosTheta:[0.111671] ui:[ 0.157895 , 0.473684 ] sigma:[0.900455]
Point5379: deltaX:[ -3.92295e-14 , -2.80211e-14 ] cosTheta:[0.446653] ui:[ -0.388889 , -0.277778 ] sigma:[0.898452]
Point5380: deltaX:[ 0.00143801 , 0.00201321 ] cosTheta:[0.198371] ui:[ 0.526316 , 0.736842 ] sigma:[0.905175]
Point5381: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point5382: deltaX:[ -0.00143801 , -0.00201321 ] cosTheta:[0.198371] ui:[ -0.526316 , -0.736842 ] sigma:[0.905175]
Point5383: deltaX:[ 4.84435e-32 , 2.07615e-32 ] cosTheta:[0.691608] ui:[ 0.7 , 0.3 ] sigma:[0.87751]
Point5384: deltaX:[ 1.53298e-31 , -3.44921e-31 ] cosTheta:[0.67968] ui:[ 0.190476 , -0.428571 ] sigma:[0.876888]
Point5385: deltaX:[ 1.12416e-07 , 1.32254e-07 ] cosTheta:[0.324459] ui:[ 0.809524 , 0.952381 ] sigma:[0.842276]
Point5386: deltaX:[ 3.54208e-53 , 0 ] cosTheta:[0.896803] ui:[ 0.4375 , 0 ] sigma:[0.773321]
Point5387: deltaX:[ 2.66824e-16 , -1.60095e-15 ] cosTheta:[0.475493] ui:[ 0.142857 , -0.857143 ] sigma:[0.855477]
Point5388: deltaX:[ 0.0391952 , 0.250849 ] cosTheta:[0.132258] ui:[ 0.277778 , 1.77778 ] sigma:[0.780825]
Point5389: deltaX:[ 0.00272992 , 0.00409488 ] cosTheta:[0.185572] ui:[ 0.470588 , 0.705882 ] sigma:[0.715595]
Point5390: deltaX:[ 1.79622e-28 , -4.49056e-28 ] cosTheta:[0.641635] ui:[ 0.117647 , -0.294118 ] sigma:[0.711521]
Point5391: deltaX:[ -0.00540062 , -0.025923 ] cosTheta:[0.158903] ui:[ -0.238095 , -1.14286 ] sigma:[0.841962]
Point5392: deltaX:[ -6.40073e-17 , 2.46885e-16 ] cosTheta:[0.493024] ui:[ -0.4375 , 1.6875 ] sigma:[0.684516]
Point5393: deltaX:[ -2.61777e-40 , 5.88998e-40 ] cosTheta:[0.773819] ui:[ -0.266667 , 0.6 ] sigma:[0.610528]
Point5394: deltaX:[ -1.18491e-12 , -1.18491e-12 ] cosTheta:[0.421384] ui:[ -0.4375 , -0.4375 ] sigma:[0.663977]
Point5395: deltaX:[ -0.101182 , -0.173455 ] cosTheta:[0.13294] ui:[ -0.777778 , -1.33333 ] sigma:[0.786826]
Point5396: deltaX:[ -1.50948e-16 , 1.95344e-16 ] cosTheta:[0.494124] ui:[ -1.21429 , 1.57143 ] sigma:[0.580719]
Point5397: deltaX:[ -0.000870915 , 0.000373249 ] cosTheta:[0.21787] ui:[ -1.07692 , 0.461538 ] sigma:[0.516134]
Point5398: deltaX:[ -9.69498e-39 , -2.8277e-39 ] cosTheta:[0.765657] ui:[ -1.5 , -0.4375 ] sigma:[0.662266]
Point5399: deltaX:[ -6.21085e-05 , -5.95206e-05 ] cosTheta:[0.261715] ui:[ -1.5 , -1.4375 ] sigma:[0.734015]
Point5400: deltaX:[ -3.02054e-48 , 7.55135e-49 ] cosTheta:[0.857493] ui:[ -2.4 , 0.6 ] sigma:[0.568182]
iter:21   sigmaHat = 0.325558
iter:22   sigmaHat = 0.351681
iter:23   sigmaHat = 0.378899
iter:24   sigmaHat = 0.407715
iter:25   sigmaHat = 0.43797
iter:26   sigmaHat = 0.473058
iter:27   sigmaHat = 0.512253
iter:28   sigmaHat = 0.55684
iter:29   sigmaHat = 0.604892
iter:30   sigmaHat = 0.656989
Point0: deltaX:[ 7.55575e-28 , -1.21432e-28 ] cosTheta:[0.650537] ui:[ 2.8 , -0.45 ] sigma:[0.894578]
Point1: deltaX:[ 7.97674e-58 , -5.66092e-58 ] cosTheta:[0.939333] ui:[ 2.21429 , -1.57143 ] sigma:[0.726925]
Point2: deltaX:[ 4.29588e-51 , -1.87945e-51 ] cosTheta:[0.881736] ui:[ 1.14286 , -0.5 ] sigma:[0.750817]
Point3: deltaX:[ 2.78824e-58 , -4.46119e-58 ] cosTheta:[0.937858] ui:[ 0.555556 , -0.888889 ] sigma:[0.638196]
Point4: deltaX:[ 8.12281e-48 , -1.85664e-47 ] cosTheta:[0.850695] ui:[ 1.07692 , -2.46154 ] sigma:[0.722877]
Point5: deltaX:[ 0.0717577 , 0.0382708 ] cosTheta:[0.126441] ui:[ 0.789474 , 0.421053 ] sigma:[0.857035]
Point6: deltaX:[ 9.73964e-37 , -2.16436e-37 ] cosTheta:[0.740404] ui:[ 0.5 , -0.111111 ] sigma:[0.837626]
Point7: deltaX:[ 0 , -9.94442e-32 ] cosTheta:[0.685047] ui:[ 0 , -0.307692 ] sigma:[0.734255]
Point8: deltaX:[ 0 , -2.90258e-28 ] cosTheta:[0.653981] ui:[ 0 , -1.38462 ] sigma:[0.746032]
Point9: deltaX:[ 0.00604177 , 0.00192238 ] cosTheta:[0.187184] ui:[ 1.15789 , 0.368421 ] sigma:[0.887424]
Point10: deltaX:[ 0.00133087 , 0.000554528 ] cosTheta:[0.201037] ui:[ 0.571429 , 0.238095 ] sigma:[0.8547]
Point11: deltaX:[ 0.000128607 , 4.2869e-05 ] cosTheta:[0.224884] ui:[ 0.214286 , 0.0714286 ] sigma:[0.811446]
Point12: deltaX:[ -0.176513 , -0.11032 ] cosTheta:[0.0761312] ui:[ -0.421053 , -0.263158 ] sigma:[0.858713]
Point13: deltaX:[ -2.64791e-08 , -4.09222e-08 ] cosTheta:[0.336921] ui:[ -0.647059 , -1 ] sigma:[0.829023]
Point14: deltaX:[ 0.200493 , 0.154926 ] cosTheta:[0.108123] ui:[ 1.15789 , 0.894737 ] sigma:[0.873054]
Point15: deltaX:[ 0.000248021 , 9.3008e-05 ] cosTheta:[0.232075] ui:[ 0.8 , 0.3 ] sigma:[0.873549]
Point16: deltaX:[ 1.3299e-24 , 0 ] cosTheta:[0.601024] ui:[ 0.333333 , 0 ] sigma:[0.804157]
Point17: deltaX:[ -1.37335e-31 , -4.12005e-31 ] cosTheta:[0.676582] ui:[ -0.0625 , -0.1875 ] sigma:[0.80089]
Point18: deltaX:[ -1.96492e-09 , -2.40157e-09 ] cosTheta:[0.35823] ui:[ -0.45 , -0.55 ] sigma:[0.877263]
Point19: deltaX:[ -3.11981e-05 , -4.07975e-05 ] cosTheta:[0.265691] ui:[ -1.2381 , -1.61905 ] sigma:[0.895539]
Point20: deltaX:[ 0.132963 , 0.111969 ] cosTheta:[0.113066] ui:[ 0.904762 , 0.761905 ] sigma:[0.87325]
Point21: deltaX:[ 2.78498e-06 , 3.24914e-06 ] cosTheta:[0.285818] ui:[ 0.375 , 0.4375 ] sigma:[0.797463]
Point22: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point23: deltaX:[ -2.78498e-06 , -3.24914e-06 ] cosTheta:[0.285818] ui:[ -0.375 , -0.4375 ] sigma:[0.797463]
Point24: deltaX:[ -0.020574 , -0.015733 ] cosTheta:[0.15647] ui:[ -0.809524 , -0.619048 ] sigma:[0.87428]
Point25: deltaX:[ 0.701242 , 0.536244 ] cosTheta:[0.0254396] ui:[ 0.772727 , 0.590909 ] sigma:[0.866861]
Point26: deltaX:[ 3.06013e-12 , 6.12027e-12 ] cosTheta:[0.408926] ui:[ 0.1875 , 0.375 ] sigma:[0.807208]
Point27: deltaX:[ -4.0977e-11 , -1.3659e-11 ] cosTheta:[0.388095] ui:[ -0.1875 , -0.0625 ] sigma:[0.80212]
Point28: deltaX:[ -0.0775825 , -0.0443329 ] cosTheta:[0.119748] ui:[ -0.666667 , -0.380952 ] sigma:[0.870726]
Point29: deltaX:[ -0.0173519 , -0.0173519 ] cosTheta:[0.164399] ui:[ -1 , -1 ] sigma:[0.87]
Point30: deltaX:[ 0.284206 , 0.259493 ] cosTheta:[0.0948407] ui:[ 1.09524 , 1 ] sigma:[0.850901]
Point31: deltaX:[ 0.000299612 , 0.000140994 ] cosTheta:[0.228841] ui:[ 0.772727 , 0.363636 ] sigma:[0.855506]
Point32: deltaX:[ 4.0977e-11 , 1.3659e-11 ] cosTheta:[0.388095] ui:[ 0.1875 , 0.0625 ] sigma:[0.80212]
Point33: deltaX:[ -3.06013e-12 , -6.12027e-12 ] cosTheta:[0.408926] ui:[ -0.1875 , -0.375 ] sigma:[0.807208]
Point34: deltaX:[ -0.701242 , -0.536244 ] cosTheta:[0.0254396] ui:[ -0.772727 , -0.590909 ] sigma:[0.866861]
Point35: deltaX:[ 0.00420962 , 0.00465274 ] cosTheta:[0.189217] ui:[ 0.904762 , 1 ] sigma:[0.850901]
Point36: deltaX:[ 0.00366943 , 0.00366943 ] cosTheta:[0.191799] ui:[ 0.470588 , 0.470588 ] sigma:[0.763554]
Point37: deltaX:[ 1.18152e-29 , 0 ] cosTheta:[0.659087] ui:[ 0.117647 , 0 ] sigma:[0.770051]
Point38: deltaX:[ -1.3118e-13 , -2.62361e-13 ] cosTheta:[0.438954] ui:[ -0.235294 , -0.470588 ] sigma:[0.776404]
Point39: deltaX:[ -0.00636758 , -0.00674214 ] cosTheta:[0.178862] ui:[ -0.772727 , -0.818182 ] sigma:[0.861801]
Point40: deltaX:[ 6.2865e-05 , 8.8011e-05 ] cosTheta:[0.249507] ui:[ 0.714286 , 1 ] sigma:[0.859051]
Point41: deltaX:[ 1.3118e-13 , 2.62361e-13 ] cosTheta:[0.438954] ui:[ 0.235294 , 0.470588 ] sigma:[0.776404]
Point42: deltaX:[ -1.18152e-29 , 0 ] cosTheta:[0.659087] ui:[ -0.117647 , 0 ] sigma:[0.770051]
Point43: deltaX:[ -0.00366943 , -0.00366943 ] cosTheta:[0.191799] ui:[ -0.470588 , -0.470588 ] sigma:[0.763554]
Point44: deltaX:[ -0.00420962 , -0.00465274 ] cosTheta:[0.189217] ui:[ -0.904762 , -1 ] sigma:[0.850901]
Point45: deltaX:[ 0.00445349 , 0.00572591 ] cosTheta:[0.183619] ui:[ 0.7 , 0.9 ] sigma:[0.876319]
Point46: deltaX:[ 3.06013e-12 , 6.12027e-12 ] cosTheta:[0.408926] ui:[ 0.1875 , 0.375 ] sigma:[0.807208]
Point47: deltaX:[ -4.0977e-11 , -1.3659e-11 ] cosTheta:[0.388095] ui:[ -0.1875 , -0.0625 ] sigma:[0.80212]
Point48: deltaX:[ -0.000299612 , -0.000140994 ] cosTheta:[0.228841] ui:[ -0.772727 , -0.363636 ] sigma:[0.855506]
Point49: deltaX:[ -0.284206 , -0.259493 ] cosTheta:[0.0948407] ui:[ -1.09524 , -1 ] sigma:[0.850901]
Point50: deltaX:[ 0.00572591 , 0.00445349 ] cosTheta:[0.183619] ui:[ 0.9 , 0.7 ] sigma:[0.876319]
Point51: deltaX:[ 0.201492 , 0.201492 ] cosTheta:[9.81308e-17] ui:[ 0.2 , 0.2 ] sigma:[0.833333]
Point52: deltaX:[ -0.201492 , -0.201492 ] cosTheta:[9.81308e-17] ui:[ -0.2 , -0.2 ] sigma:[0.833333]
Point53: deltaX:[ -0.00303771 , -0.0016082 ] cosTheta:[0.192965] ui:[ -0.809524 , -0.428571 ] sigma:[0.871392]
Point54: deltaX:[ 0.220265 , 0.194352 ] cosTheta:[0.0948826] ui:[ 0.85 , 0.75 ] sigma:[0.867181]
Point55: deltaX:[ 6.12027e-12 , 3.06013e-12 ] cosTheta:[0.408926] ui:[ 0.375 , 0.1875 ] sigma:[0.807208]
Point56: deltaX:[ -0.201492 , -0.201492 ] cosTheta:[9.81308e-17] ui:[ -0.2 , -0.2 ] sigma:[0.833333]
Point57: deltaX:[ -0.619048 , -0.619048 ] cosTheta:[1.90223e-16] ui:[ -0.619048 , -0.619048 ] sigma:[0.873676]
Point58: deltaX:[ 0.139403 , 0.139403 ] cosTheta:[0.111506] ui:[ 0.9 , 0.9 ] sigma:[0.862426]
Point59: deltaX:[ 0.0214761 , 0.0171809 ] cosTheta:[0.147546] ui:[ 0.3125 , 0.25 ] sigma:[0.788738]
Point60: deltaX:[ -1.3659e-11 , -4.0977e-11 ] cosTheta:[0.388095] ui:[ -0.0625 , -0.1875 ] sigma:[0.80212]
Point61: deltaX:[ -0.322316 , -0.402895 ] cosTheta:[0.0643635] ui:[ -0.6 , -0.75 ] sigma:[0.872142]
Point62: deltaX:[ 0.316597 , 0.349924 ] cosTheta:[0.0855895] ui:[ 0.95 , 1.05 ] sigma:[0.866191]
Point63: deltaX:[ 0.304421 , 0.355158 ] cosTheta:[0.0752822] ui:[ 0.375 , 0.4375 ] sigma:[0.783895]
Point64: deltaX:[ -0.211881 , -0.211881 ] cosTheta:[0] ui:[ -0.125 , -0.125 ] sigma:[0.792793]
Point65: deltaX:[ -0.0208808 , -0.0334093 ] cosTheta:[0.144384] ui:[ -0.47619 , -0.761905 ] sigma:[0.864185]
Point66: deltaX:[ 0.000139365 , 0.00029864 ] cosTheta:[0.22774] ui:[ 0.333333 , 0.714286 ] sigma:[0.86954]
Point67: deltaX:[ -1.2345e-66 , 1.2345e-66 ] cosTheta:[0.998274] ui:[ -0.0625 , 0.0625 ] sigma:[0.79469]
Point68: deltaX:[ -0.259271 , -0.374502 ] cosTheta:[0.0578843] ui:[ -0.428571 , -0.619048 ] sigma:[0.866436]
Point69: deltaX:[ -0.170381 , -0.170381 ] cosTheta:[0.111506] ui:[ -1.1 , -1.1 ] sigma:[0.862426]
Point70: deltaX:[ 0.173975 , 0.270628 ] cosTheta:[0.0795963] ui:[ 0.45 , 0.7 ] sigma:[0.885406]
Point71: deltaX:[ 0.00947969 , 0.00947969 ] cosTheta:[0.114856] ui:[ 0.0666667 , 0.0666667 ] sigma:[0.825417]
Point72: deltaX:[ -0.380596 , -0.475745 ] cosTheta:[0.00249846] ui:[ -0.380952 , -0.47619 ] sigma:[0.871686]
Point73: deltaX:[ 0.203453 , 0.217017 ] cosTheta:[0.0915004] ui:[ 0.714286 , 0.761905 ] sigma:[0.875345]
Point74: deltaX:[ 0.201492 , 0.201492 ] cosTheta:[9.81308e-17] ui:[ 0.2 , 0.2 ] sigma:[0.833333]
Point75: deltaX:[ -0.00409822 , -0.00409822 ] cosTheta:[0.171919] ui:[ -0.333333 , -0.333333 ] sigma:[0.824032]
Point76: deltaX:[ -0.000972056 , -0.000777645 ] cosTheta:[0.215036] ui:[ -1 , -0.8 ] sigma:[0.872149]
Point77: deltaX:[ 8.8011e-05 , 6.2865e-05 ] cosTheta:[0.249507] ui:[ 1 , 0.714286 ] sigma:[0.859051]
Point78: deltaX:[ 6.12027e-12 , 3.06013e-12 ] cosTheta:[0.408926] ui:[ 0.375 , 0.1875 ] sigma:[0.807208]
Point79: deltaX:[ -0.201492 , -0.201492 ] cosTheta:[9.81308e-17] ui:[ -0.2 , -0.2 ] sigma:[0.833333]
Point80: deltaX:[ -0.640617 , -0.887009 ] cosTheta:[0.00984547] ui:[ -0.65 , -0.9 ] sigma:[0.884192]
Point81: deltaX:[ 0.00465274 , 0.00420962 ] cosTheta:[0.189217] ui:[ 1 , 0.904762 ] sigma:[0.850901]
Point82: deltaX:[ 2.62361e-13 , 1.3118e-13 ] cosTheta:[0.438954] ui:[ 0.470588 , 0.235294 ] sigma:[0.776404]
Point83: deltaX:[ -1.3659e-11 , -4.0977e-11 ] cosTheta:[0.388095] ui:[ -0.0625 , -0.1875 ] sigma:[0.80212]
Point84: deltaX:[ -0.0016082 , -0.00303771 ] cosTheta:[0.192965] ui:[ -0.428571 , -0.809524 ] sigma:[0.871392]
Point85: deltaX:[ 0.259493 , 0.284206 ] cosTheta:[0.0948407] ui:[ 1 , 1.09524 ] sigma:[0.850901]
Point86: deltaX:[ 0.00366943 , 0.00366943 ] cosTheta:[0.191799] ui:[ 0.470588 , 0.470588 ] sigma:[0.763554]
Point87: deltaX:[ 0 , -1.18152e-29 ] cosTheta:[0.659087] ui:[ 0 , -0.117647 ] sigma:[0.770051]
Point88: deltaX:[ -0.000140994 , -0.000299612 ] cosTheta:[0.228841] ui:[ -0.363636 , -0.772727 ] sigma:[0.855506]
Point89: deltaX:[ 0.521778 , 0.739186 ] cosTheta:[0.000619783] ui:[ 0.521739 , 0.73913 ] sigma:[0.852401]
Point90: deltaX:[ 0 , 1.18152e-29 ] cosTheta:[0.659087] ui:[ 0 , 0.117647 ] sigma:[0.770051]
Point91: deltaX:[ -0.00366943 , -0.00366943 ] cosTheta:[0.191799] ui:[ -0.470588 , -0.470588 ] sigma:[0.763554]
Point92: deltaX:[ -0.259493 , -0.284206 ] cosTheta:[0.0948407] ui:[ -1 , -1.09524 ] sigma:[0.850901]
Point93: deltaX:[ 0.372261 , 0.531802 ] cosTheta:[0.0597873] ui:[ 0.636364 , 0.909091 ] sigma:[0.865523]
Point94: deltaX:[ 2.97568e-07 , 2.23176e-07 ] cosTheta:[0.307602] ui:[ 0.235294 , 0.176471 ] sigma:[0.786762]
Point95: deltaX:[ -2.62361e-13 , -1.3118e-13 ] cosTheta:[0.438954] ui:[ -0.470588 , -0.235294 ] sigma:[0.776404]
Point96: deltaX:[ -0.0667652 , -0.0778927 ] cosTheta:[0.129253] ui:[ -0.818182 , -0.954545 ] sigma:[0.85578]
Point97: deltaX:[ 0.551179 , 0.944878 ] cosTheta:[0.0399184] ui:[ 0.7 , 1.2 ] sigma:[0.878561]
Point98: deltaX:[ 3.24914e-06 , 2.78498e-06 ] cosTheta:[0.285818] ui:[ 0.4375 , 0.375 ] sigma:[0.797463]
Point99: deltaX:[ -2.97568e-07 , -2.23176e-07 ] cosTheta:[0.307602] ui:[ -0.235294 , -0.176471 ] sigma:[0.786762]
Point100: deltaX:[ -0.059721 , -0.0671861 ] cosTheta:[0.127938] ui:[ -0.695652 , -0.782609 ] sigma:[0.854865]
Point101: deltaX:[ 0.0486888 , 0.1252 ] cosTheta:[0.114673] ui:[ 0.35 , 0.9 ] sigma:[0.87032]
Point102: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point103: deltaX:[ -0.053436 , -0.062342 ] cosTheta:[0.124449] ui:[ -0.545455 , -0.636364 ] sigma:[0.866281]
Point104: deltaX:[ 0.0831771 , 0.249531 ] cosTheta:[0.10398] ui:[ 0.421053 , 1.26316 ] sigma:[0.893411]
Point105: deltaX:[ 3.38085e-07 , 2.36659e-06 ] cosTheta:[0.290731] ui:[ 0.0666667 , 0.466667 ] sigma:[0.795159]
Point106: deltaX:[ -3.24914e-06 , -2.78498e-06 ] cosTheta:[0.285818] ui:[ -0.4375 , -0.375 ] sigma:[0.797463]
Point107: deltaX:[ -0.172976 , -0.223851 ] cosTheta:[0.101433] ui:[ -0.809524 , -1.04762 ] sigma:[0.872439]
Point108: deltaX:[ 0.380949 , 0.809518 ] cosTheta:[0.000226842] ui:[ 0.380952 , 0.809524 ] sigma:[0.883691]
Point109: deltaX:[ -1.95029e-66 , 9.75147e-67 ] cosTheta:[0.99802] ui:[ -0.125 , 0.0625 ] sigma:[0.810517]
Point110: deltaX:[ -0.000153408 , -0.00019176 ] cosTheta:[0.234134] ui:[ -0.571429 , -0.714286 ] sigma:[0.879298]
Point111: deltaX:[ 0.166169 , 0.415421 ] cosTheta:[0.0351487] ui:[ 0.2 , 0.5 ] sigma:[0.877881]
Point112: deltaX:[ -1.22253e-05 , -1.39718e-05 ] cosTheta:[0.260939] ui:[ -0.333333 , -0.380952 ] sigma:[0.881825]
Point113: deltaX:[ 0.0502942 , 0.238897 ] cosTheta:[0.0995252] ui:[ 0.222222 , 1.05556 ] sigma:[0.891424]
Point114: deltaX:[ 0 , 2.05407e-08 ] cosTheta:[0.318309] ui:[ 0 , 0.0666667 ] sigma:[0.809279]
Point115: deltaX:[ -0.000537337 , -0.000752272 ] cosTheta:[0.213475] ui:[ -0.5 , -0.7 ] sigma:[0.882145]
Point116: deltaX:[ 1.10898e-07 , 4.32501e-06 ] cosTheta:[0.293526] ui:[ 0.0454545 , 1.77273 ] sigma:[0.947414]
Point117: deltaX:[ 0.014047 , 0.0702351 ] cosTheta:[0.132733] ui:[ 0.153846 , 0.769231 ] sigma:[0.80697]
Point118: deltaX:[ -2.6094e-24 , -1.95705e-24 ] cosTheta:[0.598837] ui:[ -0.307692 , -0.230769 ] sigma:[0.780669]
Point119: deltaX:[ -0.00374133 , -0.00612218 ] cosTheta:[0.185346] ui:[ -0.647059 , -1.05882 ] sigma:[0.894467]
Point120: deltaX:[ 0 , 1.08462e-06 ] cosTheta:[0.294171] ui:[ 0 , 0.470588 ] sigma:[0.896305]
Point121: deltaX:[ -1.96057e-11 , -2.20564e-11 ] cosTheta:[0.399178] ui:[ -0.470588 , -0.529412 ] sigma:[0.897295]
Point122: deltaX:[ -1.57963e-40 , 2.10617e-40 ] cosTheta:[0.774216] ui:[ -0.176471 , 0.235294 ] sigma:[0.900542]
Point123: deltaX:[ -1.28866e-11 , -1.52296e-11 ] cosTheta:[0.405294] ui:[ -0.647059 , -0.764706 ] sigma:[0.90936]
Point124: deltaX:[ 0.0186655 , 0.242652 ] cosTheta:[0.092124] ui:[ 0.0666667 , 0.866667 ] sigma:[0.937546]
Point125: deltaX:[ -1.02843e-64 , 0 ] cosTheta:[0.987576] ui:[ -0.352941 , 0 ] sigma:[0.917043]
Point126: deltaX:[ 0.0174431 , 0.0581435 ] cosTheta:[0.125826] ui:[ 0.1875 , 0.625 ] sigma:[0.93155]
Point127: deltaX:[ 6.04425e-29 , -1.00737e-28 ] cosTheta:[0.649625] ui:[ 0.1875 , -0.3125 ] sigma:[0.934796]
