area:11200
k = 21
Point736: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point737: deltaX:[ 1.43328 , -0.608058 ] cosTheta:[0.00511702] ui:[ 1.43478 , -0.608696 ] sigma:[0.778721]
Point738: deltaX:[ -0.660763 , 0.597833 ] cosTheta:[0.0899151] ui:[ -0.913043 , 0.826087 ] sigma:[0.810565]
Point739: deltaX:[ -0.0105747 , 0.0153813 ] cosTheta:[0.310489] ui:[ -0.5 , 0.727273 ] sigma:[0.720794]
Point740: deltaX:[ -4.23787e-05 , 8.47574e-05 ] cosTheta:[0.450637] ui:[ -0.142857 , 0.285714 ] sigma:[0.666012]
Point741: deltaX:[ 0.00913113 , -0.00456556 ] cosTheta:[0.24211] ui:[ 0.0952381 , -0.047619 ] sigma:[0.629718]
Point742: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point743: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point744: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point745: deltaX:[ 1.43328 , -0.608058 ] cosTheta:[0.00511702] ui:[ 1.43478 , -0.608696 ] sigma:[0.778721]
Point746: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point747: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point748: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point749: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point750: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point751: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point752: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point753: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point754: deltaX:[ 1.40823 , -0.455604 ] cosTheta:[0.0122191] ui:[ 1.41667 , -0.458333 ] sigma:[0.779172]
Point755: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point756: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point757: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point758: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[6.20677e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point759: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point760: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point761: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point762: deltaX:[ 0.618324 , -0.237817 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point763: deltaX:[ 0.980788 , -0.383786 ] cosTheta:[0.0220223] ui:[ 1 , -0.391304 ] sigma:[0.724501]
Point764: deltaX:[ 1.13194 , -0.471644 ] cosTheta:[0.0154874] ui:[ 1.14286 , -0.47619 ] sigma:[0.760124]
Point765: deltaX:[ 1.54545 , -0.545455 ] cosTheta:[0] ui:[ 1.54545 , -0.545455 ] sigma:[0.792793]
Point766: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point767: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point768: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point769: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[6.20677e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point770: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point771: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point772: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point773: deltaX:[ 0.258534 , -0.129267 ] cosTheta:[0.0499909] ui:[ 0.285714 , -0.142857 ] sigma:[0.599082]
Point774: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point775: deltaX:[ 0.897658 , -0.367224 ] cosTheta:[0.0228884] ui:[ 0.916667 , -0.375 ] sigma:[0.698664]
Point776: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point777: deltaX:[ 1.43328 , -0.608058 ] cosTheta:[0.00511702] ui:[ 1.43478 , -0.608696 ] sigma:[0.778721]
Point778: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point779: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point780: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point781: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[6.20677e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point782: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point783: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point784: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point785: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point786: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point787: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point788: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point789: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point790: deltaX:[ 1.40823 , -0.455604 ] cosTheta:[0.0122191] ui:[ 1.41667 , -0.458333 ] sigma:[0.779172]
Point791: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point792: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point793: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point794: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[6.20677e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point795: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point796: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point797: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point798: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point799: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point800: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point801: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point802: deltaX:[ 0.618324 , -0.237817 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point803: deltaX:[ 0.980788 , -0.383786 ] cosTheta:[0.0220223] ui:[ 1 , -0.391304 ] sigma:[0.724501]
Point804: deltaX:[ 1.13194 , -0.471644 ] cosTheta:[0.0154874] ui:[ 1.14286 , -0.47619 ] sigma:[0.760124]
Point805: deltaX:[ 1.54545 , -0.545455 ] cosTheta:[0] ui:[ 1.54545 , -0.545455 ] sigma:[0.792793]
Point806: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point807: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point808: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point809: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[6.20677e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point810: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point811: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point812: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point813: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point814: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point815: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point816: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point817: deltaX:[ 0.258534 , -0.129267 ] cosTheta:[0.0499909] ui:[ 0.285714 , -0.142857 ] sigma:[0.599082]
Point818: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point819: deltaX:[ 0.897658 , -0.367224 ] cosTheta:[0.0228884] ui:[ 0.916667 , -0.375 ] sigma:[0.698664]
Point820: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point821: deltaX:[ 1.43328 , -0.608058 ] cosTheta:[0.00511702] ui:[ 1.43478 , -0.608696 ] sigma:[0.778721]
Point822: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point823: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point824: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point825: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[6.20677e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point826: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point827: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point828: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point829: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point830: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point831: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point832: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point833: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point834: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point835: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point836: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point837: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point838: deltaX:[ 1.40823 , -0.455604 ] cosTheta:[0.0122191] ui:[ 1.41667 , -0.458333 ] sigma:[0.779172]
Point839: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point840: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point841: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point842: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[6.20677e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point843: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point844: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point845: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point846: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point847: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point848: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point849: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point850: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point851: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point852: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point853: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point854: deltaX:[ 0.618324 , -0.237817 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point855: deltaX:[ 0.980788 , -0.383786 ] cosTheta:[0.0220223] ui:[ 1 , -0.391304 ] sigma:[0.724501]
Point856: deltaX:[ 1.13194 , -0.471644 ] cosTheta:[0.0154874] ui:[ 1.14286 , -0.47619 ] sigma:[0.760124]
Point857: deltaX:[ 1.54545 , -0.545455 ] cosTheta:[0] ui:[ 1.54545 , -0.545455 ] sigma:[0.792793]
Point858: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point859: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point860: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point861: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[6.20677e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point862: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point863: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point864: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point865: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point866: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point867: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point868: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point869: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point870: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point871: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point872: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point873: deltaX:[ 0.258534 , -0.129267 ] cosTheta:[0.0499909] ui:[ 0.285714 , -0.142857 ] sigma:[0.599082]
Point874: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point875: deltaX:[ 0.897658 , -0.367224 ] cosTheta:[0.0228884] ui:[ 0.916667 , -0.375 ] sigma:[0.698664]
Point876: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point877: deltaX:[ 1.43328 , -0.608058 ] cosTheta:[0.00511702] ui:[ 1.43478 , -0.608696 ] sigma:[0.778721]
Point878: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point879: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point880: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point881: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[6.20677e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point882: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point883: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point884: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point885: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point886: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point887: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point888: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point889: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point890: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point891: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point892: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point893: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point894: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point895: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point896: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point897: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point898: deltaX:[ 1.40823 , -0.455604 ] cosTheta:[0.0122191] ui:[ 1.41667 , -0.458333 ] sigma:[0.779172]
Point899: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point900: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point901: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point902: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[6.20677e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point903: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point904: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point905: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point906: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point907: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point908: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point909: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point910: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point911: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point912: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point913: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point914: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point915: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point916: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point917: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point918: deltaX:[ 0.618324 , -0.237817 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point919: deltaX:[ 0.980788 , -0.383786 ] cosTheta:[0.0220223] ui:[ 1 , -0.391304 ] sigma:[0.724501]
Point920: deltaX:[ 1.13194 , -0.471644 ] cosTheta:[0.0154874] ui:[ 1.14286 , -0.47619 ] sigma:[0.760124]
Point921: deltaX:[ 1.54545 , -0.545455 ] cosTheta:[0] ui:[ 1.54545 , -0.545455 ] sigma:[0.792793]
Point922: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point923: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point924: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point925: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[6.20677e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point926: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point927: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point928: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point929: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point930: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point931: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point932: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point933: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point934: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point935: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point936: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point937: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point938: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point939: deltaX:[ 0.0869565 , -0.0869565 ] cosTheta:[9.02803e-16] ui:[ 0.0869565 , -0.0869565 ] sigma:[0.545541]
Point940: deltaX:[ 0.179535 , -0.134651 ] cosTheta:[0.0177741] ui:[ 0.181818 , -0.136364 ] sigma:[0.578642]
Point941: deltaX:[ 0.258534 , -0.129267 ] cosTheta:[0.0499909] ui:[ 0.285714 , -0.142857 ] sigma:[0.599082]
Point942: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point943: deltaX:[ 0.897658 , -0.367224 ] cosTheta:[0.0228884] ui:[ 0.916667 , -0.375 ] sigma:[0.698664]
Point944: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point945: deltaX:[ 1.43328 , -0.608058 ] cosTheta:[0.00511702] ui:[ 1.43478 , -0.608696 ] sigma:[0.778721]
Point946: deltaX:[ -1.04167 , 1.04167 ] cosTheta:[7.53644e-17] ui:[ -1.04167 , 1.04167 ] sigma:[0.763251]
Point947: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point948: deltaX:[ -0.238095 , 0.238095 ] cosTheta:[0] ui:[ -0.238095 , 0.238095 ] sigma:[0.615431]
Point949: deltaX:[ -0.0869565 , 0.0869565 ] cosTheta:[6.20677e-16] ui:[ -0.0869565 , 0.0869565 ] sigma:[0.545541]
Point950: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point951: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point952: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point953: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point954: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point955: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
