Point231: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point232: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point233: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point234: deltaX:[ 1.04482 , 1.04482 ] cosTheta:[1.37383e-16] ui:[ 0.571429 , 0.571429 ] sigma:[0.7875]
Point235: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point236: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point237: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point238: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point239: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point240: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point241: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point242: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point243: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point244: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point245: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point246: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point247: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point248: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point249: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point250: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point251: deltaX:[ 1.08678 , 1.73885 ] cosTheta:[0] ui:[ 0.714286 , 1.14286 ] sigma:[0.798658]
Point252: deltaX:[ 0.333333 , 0.333333 ] cosTheta:[4.12149e-16] ui:[ 0.333333 , 0.333333 ] sigma:[0.625]
Point253: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point254: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point255: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point256: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point257: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point258: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point259: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point260: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point261: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point262: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point263: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point264: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point265: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point266: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point267: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point268: deltaX:[ 0.102365 , -0.409459 ] cosTheta:[0.0405137] ui:[ 0.111111 , -0.444444 ] sigma:[0.69009]
Point269: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point270: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point271: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point272: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point273: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point274: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point275: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point276: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point277: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point278: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point279: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point280: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point281: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point282: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point283: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point284: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point285: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point286: deltaX:[ 0.0909091 , -0.0909091 ] cosTheta:[0] ui:[ 0.0909091 , -0.0909091 ] sigma:[0.542254]
Point287: deltaX:[ 0.409459 , -0.102365 ] cosTheta:[0.0405137] ui:[ 0.444444 , -0.111111 ] sigma:[0.69009]
Point288: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point289: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point290: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point291: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point292: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point293: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point294: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point295: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point296: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point297: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point298: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point299: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point300: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point301: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point302: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point303: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point304: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point305: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point306: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point307: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point308: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point309: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point310: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point311: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point312: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point313: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point314: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point315: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point316: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point317: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point318: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point319: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point320: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point321: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point322: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point323: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point324: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point325: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point326: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point327: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point328: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point329: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point330: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point331: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point332: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point333: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point334: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point335: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point336: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point337: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point338: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point339: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point340: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point341: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point342: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point343: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point344: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point345: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point346: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point347: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point348: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point349: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point350: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point351: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point352: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point353: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point354: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point355: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point356: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point357: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point358: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point359: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point360: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point361: deltaX:[ 1.12569 , 0 ] cosTheta:[0] ui:[ 0.625 , 0 ] sigma:[0.755906]
Point362: deltaX:[ 0.603064 , -0.241226 ] cosTheta:[0.0703235] ui:[ 0.714286 , -0.285714 ] sigma:[0.726377]
Point363: deltaX:[ 2.32799 , -2.32799 ] cosTheta:[2.61682e-16] ui:[ 1.2 , -1.2 ] sigma:[0.78125]
Point364: deltaX:[ 0.963896 , 2.04828 ] cosTheta:[0.00417059] ui:[ 0.533333 , 1.13333 ] sigma:[0.788362]
Point365: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point366: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point367: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point368: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point369: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point370: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point371: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point372: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point373: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point374: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point375: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point376: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point377: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point378: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point379: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point380: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point381: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point382: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point383: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point384: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point385: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point386: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point387: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point388: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point389: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point390: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point391: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point392: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point393: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point394: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point395: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point396: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point397: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point398: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point399: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point400: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point401: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point402: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point403: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point404: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point405: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point406: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point407: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point408: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point409: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point410: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point411: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point412: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point413: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point414: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point415: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point416: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point417: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point418: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point419: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point420: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point421: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point422: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point423: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point424: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point425: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point426: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point427: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point428: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point429: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point430: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point431: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point432: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point433: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point434: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point435: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point436: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point437: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point438: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point439: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point440: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point441: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point442: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point443: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point444: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point445: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point446: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point447: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point448: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point449: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point450: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point451: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point452: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point453: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point454: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point455: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point456: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point457: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point458: deltaX:[ 0.2 , -0.2 ] cosTheta:[1.37383e-15] ui:[ 0.2 , -0.2 ] sigma:[0.520833]
Point459: deltaX:[ 0.241226 , -0.603064 ] cosTheta:[0.0703235] ui:[ 0.285714 , -0.714286 ] sigma:[0.726377]
Point460: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point461: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point462: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point463: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point464: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point465: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point466: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point467: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point468: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point469: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point470: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point471: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point472: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point473: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
